#Spectroscopic factors for transition between 35Si_fsu9_M1T7- and 34Si_fsu9_M0T6+
#File: 35Si_fsu9-.xml Final(daugter) system file: 34Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2-(14)	10.796	4+(2)	10.776	3	0.0118565
3/2-(14)	10.796	2+(4)	12.327	1	0.0093394
3/2-(14)	10.796	2+(4)	12.327	3	0.00488528
3/2-(14)	10.796	0+(3)	12.625	1	0.0343039
3/2-(14)	10.796	1+(2)	12.783	1	0.000668667
3/2-(14)	10.796	1+(2)	12.783	3	1.00823e-06
3/2-(14)	10.796	3+(3)	13.035	1	0.000303382
3/2-(14)	10.796	3+(3)	13.035	3	0.00490248
3/2-(14)	10.796	2+(5)	13.223	1	0.0119786
3/2-(14)	10.796	2+(5)	13.223	3	0.000837427
3/2-(14)	10.796	5+(1)	13.349	3	0.0452697
3/2-(14)	10.796	4+(3)	13.526	3	0.0110775
3/2-(14)	10.796	4+(4)	13.686	3	0.00683386
3/2-(14)	10.796	0+(4)	13.688	1	0.000207695
3/2-(14)	10.796	1+(3)	13.764	1	0.000293562
3/2-(14)	10.796	1+(3)	13.764	3	0.000137879
11/2-(9)	10.82	2+(1)	5.246	3	0.0129089
11/2-(9)	10.82	3+(1)	6.468	3	0.0774349
11/2-(9)	10.82	4+(1)	8.281	1	0.00217986
11/2-(9)	10.82	4+(1)	8.281	3	0.00547671
11/2-(9)	10.82	2+(2)	8.725	3	0.000872053
11/2-(9)	10.82	3+(2)	8.748	3	0.000240739
11/2-(9)	10.82	2+(3)	10.325	3	0.0145255
11/2-(9)	10.82	4+(2)	10.776	1	0.750309
11/2-(9)	10.82	4+(2)	10.776	3	0.031713
11/2-(9)	10.82	2+(4)	12.327	3	0.000735273
11/2-(9)	10.82	3+(3)	13.035	3	0.000198526
11/2-(9)	10.82	2+(5)	13.223	3	0.00777463
11/2-(9)	10.82	5+(1)	13.349	1	0.0012962
11/2-(9)	10.82	5+(1)	13.349	3	0.000809891
11/2-(9)	10.82	4+(3)	13.526	1	0.00828508
11/2-(9)	10.82	4+(3)	13.526	3	0.0214027
11/2-(9)	10.82	4+(4)	13.686	1	6.85189e-05
11/2-(9)	10.82	4+(4)	13.686	3	0.00109022
7/2-(19)	10.839	0+(1)	0	3	3.5208e-05
7/2-(19)	10.839	2+(1)	5.246	1	1.54143e-05
7/2-(19)	10.839	2+(1)	5.246	3	0.00901105
7/2-(19)	10.839	3+(1)	6.468	1	0.00142097
7/2-(19)	10.839	3+(1)	6.468	3	0.146517
7/2-(19)	10.839	4+(1)	8.281	1	0.0381065
7/2-(19)	10.839	4+(1)	8.281	3	0.00165326
7/2-(19)	10.839	2+(2)	8.725	1	0.0766829
7/2-(19)	10.839	2+(2)	8.725	3	0.0105672
7/2-(19)	10.839	3+(2)	8.748	1	0.100521
7/2-(19)	10.839	3+(2)	8.748	3	0.00811351
7/2-(19)	10.839	0+(2)	8.76	3	0.00177107
7/2-(19)	10.839	2+(3)	10.325	1	0.0625638
7/2-(19)	10.839	2+(3)	10.325	3	0.0442442
7/2-(19)	10.839	1+(1)	10.68	3	0.0106334
7/2-(19)	10.839	4+(2)	10.776	1	0.352829
7/2-(19)	10.839	4+(2)	10.776	3	0.00946628
7/2-(19)	10.839	2+(4)	12.327	1	0.00603496
7/2-(19)	10.839	2+(4)	12.327	3	0.0033384
7/2-(19)	10.839	0+(3)	12.625	3	0.00859058
7/2-(19)	10.839	1+(2)	12.783	3	0.0297937
7/2-(19)	10.839	3+(3)	13.035	1	0.0053186
7/2-(19)	10.839	3+(3)	13.035	3	0.00571563
7/2-(19)	10.839	2+(5)	13.223	1	6.64036e-06
7/2-(19)	10.839	2+(5)	13.223	3	0.00153875
7/2-(19)	10.839	5+(1)	13.349	1	0.00242712
7/2-(19)	10.839	5+(1)	13.349	3	0.0171954
7/2-(19)	10.839	4+(3)	13.526	1	8.13819e-05
7/2-(19)	10.839	4+(3)	13.526	3	0.00459892
7/2-(19)	10.839	4+(4)	13.686	1	0.000996736
7/2-(19)	10.839	4+(4)	13.686	3	0.00314134
7/2-(19)	10.839	0+(4)	13.688	3	0.00145798
7/2-(19)	10.839	1+(3)	13.764	3	9.30448e-05
7/2-(20)	10.908	0+(1)	0	3	0.000575724
7/2-(20)	10.908	2+(1)	5.246	1	5.24303e-05
7/2-(20)	10.908	2+(1)	5.246	3	0.00554513
7/2-(20)	10.908	3+(1)	6.468	1	7.11518e-05
7/2-(20)	10.908	3+(1)	6.468	3	0.00723722
7/2-(20)	10.908	4+(1)	8.281	1	0.160076
7/2-(20)	10.908	4+(1)	8.281	3	0.00131721
7/2-(20)	10.908	2+(2)	8.725	1	0.0112606
7/2-(20)	10.908	2+(2)	8.725	3	0.00374443
7/2-(20)	10.908	3+(2)	8.748	1	0.031454
7/2-(20)	10.908	3+(2)	8.748	3	0.00686324
7/2-(20)	10.908	0+(2)	8.76	3	0.0342228
7/2-(20)	10.908	2+(3)	10.325	1	0.000306788
7/2-(20)	10.908	2+(3)	10.325	3	0.0130933
7/2-(20)	10.908	1+(1)	10.68	3	0.00244399
7/2-(20)	10.908	4+(2)	10.776	1	0.000519365
7/2-(20)	10.908	4+(2)	10.776	3	0.00526764
7/2-(20)	10.908	2+(4)	12.327	1	0.237731
7/2-(20)	10.908	2+(4)	12.327	3	0.0890191
7/2-(20)	10.908	0+(3)	12.625	3	0.220035
7/2-(20)	10.908	1+(2)	12.783	3	0.00746932
7/2-(20)	10.908	3+(3)	13.035	1	0.00923781
7/2-(20)	10.908	3+(3)	13.035	3	0.00711325
7/2-(20)	10.908	2+(5)	13.223	1	0.00714853
7/2-(20)	10.908	2+(5)	13.223	3	0.0349158
7/2-(20)	10.908	5+(1)	13.349	1	0.00327076
7/2-(20)	10.908	5+(1)	13.349	3	0.00408949
7/2-(20)	10.908	4+(3)	13.526	1	4.44552e-05
7/2-(20)	10.908	4+(3)	13.526	3	0.00429193
7/2-(20)	10.908	4+(4)	13.686	1	0.0256799
7/2-(20)	10.908	4+(4)	13.686	3	0.0126016
7/2-(20)	10.908	0+(4)	13.688	3	0.0208645
7/2-(20)	10.908	1+(3)	13.764	3	0.000994357
3/2-(15)	10.928	0+(1)	0	1	2.55698e-06
3/2-(15)	10.928	2+(1)	5.246	1	0.00159724
3/2-(15)	10.928	2+(1)	5.246	3	0.0058811
3/2-(15)	10.928	3+(1)	6.468	1	0.00145699
3/2-(15)	10.928	3+(1)	6.468	3	0.0208177
3/2-(15)	10.928	4+(1)	8.281	3	0.00150061
3/2-(15)	10.928	2+(2)	8.725	1	0.172484
3/2-(15)	10.928	2+(2)	8.725	3	0.00742779
3/2-(15)	10.928	3+(2)	8.748	1	0.0403371
3/2-(15)	10.928	3+(2)	8.748	3	0.0113659
3/2-(15)	10.928	0+(2)	8.76	1	0.000754789
3/2-(15)	10.928	2+(3)	10.325	1	0.00409664
3/2-(15)	10.928	2+(3)	10.325	3	0.0951298
3/2-(15)	10.928	1+(1)	10.68	1	0.00688146
3/2-(15)	10.928	1+(1)	10.68	3	0.000124475
3/2-(15)	10.928	4+(2)	10.776	3	0.000711775
3/2-(15)	10.928	2+(4)	12.327	1	0.0349169
3/2-(15)	10.928	2+(4)	12.327	3	0.289772
3/2-(15)	10.928	0+(3)	12.625	1	0.137601
3/2-(15)	10.928	1+(2)	12.783	1	0.00105619
3/2-(15)	10.928	1+(2)	12.783	3	7.78584e-06
3/2-(15)	10.928	3+(3)	13.035	1	0.0260601
3/2-(15)	10.928	3+(3)	13.035	3	0.00542122
3/2-(15)	10.928	2+(5)	13.223	1	0.0111271
3/2-(15)	10.928	2+(5)	13.223	3	0.0196661
3/2-(15)	10.928	5+(1)	13.349	3	0.000895423
3/2-(15)	10.928	4+(3)	13.526	3	0.000263131
3/2-(15)	10.928	4+(4)	13.686	3	0.00271065
3/2-(15)	10.928	0+(4)	13.688	1	0.0201511
3/2-(15)	10.928	1+(3)	13.764	1	0.00109431
3/2-(15)	10.928	1+(3)	13.764	3	0.000456846
9/2-(14)	10.964	2+(1)	5.246	3	0.00106558
9/2-(14)	10.964	3+(1)	6.468	1	0.0180245
9/2-(14)	10.964	3+(1)	6.468	3	0.116224
9/2-(14)	10.964	4+(1)	8.281	1	0.0972117
9/2-(14)	10.964	4+(1)	8.281	3	0.00447714
9/2-(14)	10.964	2+(2)	8.725	3	0.00127607
9/2-(14)	10.964	3+(2)	8.748	1	0.0144736
9/2-(14)	10.964	3+(2)	8.748	3	0.00111708
9/2-(14)	10.964	2+(3)	10.325	3	0.0859563
9/2-(14)	10.964	1+(1)	10.68	3	0.0140132
9/2-(14)	10.964	4+(2)	10.776	1	0.173586
9/2-(14)	10.964	4+(2)	10.776	3	0.38869
9/2-(14)	10.964	2+(4)	12.327	3	0.00232311
9/2-(14)	10.964	1+(2)	12.783	3	0.00882001
9/2-(14)	10.964	3+(3)	13.035	1	0.00663198
9/2-(14)	10.964	3+(3)	13.035	3	0.00406958
9/2-(14)	10.964	2+(5)	13.223	3	0.00215835
9/2-(14)	10.964	5+(1)	13.349	1	4.15069e-05
9/2-(14)	10.964	5+(1)	13.349	3	0.00235682
9/2-(14)	10.964	4+(3)	13.526	1	0.0115066
9/2-(14)	10.964	4+(3)	13.526	3	0.00120378
9/2-(14)	10.964	4+(4)	13.686	1	0.000235463
9/2-(14)	10.964	4+(4)	13.686	3	0.00096155
9/2-(14)	10.964	1+(3)	13.764	3	0.000639809
3/2-(16)	11.001	0+(1)	0	1	4.78804e-06
3/2-(16)	11.001	2+(1)	5.246	1	0.00678106
3/2-(16)	11.001	2+(1)	5.246	3	0.121957
3/2-(16)	11.001	3+(1)	6.468	1	0.0116251
3/2-(16)	11.001	3+(1)	6.468	3	0.00775954
3/2-(16)	11.001	4+(1)	8.281	3	0.0124012
3/2-(16)	11.001	2+(2)	8.725	1	0.241349
3/2-(16)	11.001	2+(2)	8.725	3	0.000400157
3/2-(16)	11.001	3+(2)	8.748	1	0.00466106
3/2-(16)	11.001	3+(2)	8.748	3	0.00131844
3/2-(16)	11.001	0+(2)	8.76	1	0.0266791
3/2-(16)	11.001	2+(3)	10.325	1	0.132965
3/2-(16)	11.001	2+(3)	10.325	3	0.0682326
3/2-(16)	11.001	1+(1)	10.68	1	0.0108131
3/2-(16)	11.001	1+(1)	10.68	3	8.19129e-05
3/2-(16)	11.001	4+(2)	10.776	3	0.0120207
3/2-(16)	11.001	2+(4)	12.327	1	0.110432
3/2-(16)	11.001	2+(4)	12.327	3	0.00471518
3/2-(16)	11.001	0+(3)	12.625	1	0.00292124
3/2-(16)	11.001	1+(2)	12.783	1	0.0693291
3/2-(16)	11.001	1+(2)	12.783	3	0.000313574
3/2-(16)	11.001	3+(3)	13.035	1	0.00547675
3/2-(16)	11.001	3+(3)	13.035	3	0.0888843
3/2-(16)	11.001	2+(5)	13.223	1	0.00803185
3/2-(16)	11.001	2+(5)	13.223	3	0.00122375
3/2-(16)	11.001	5+(1)	13.349	3	0.00879815
3/2-(16)	11.001	4+(3)	13.526	3	0.00944309
3/2-(16)	11.001	4+(4)	13.686	3	0.00136388
3/2-(16)	11.001	0+(4)	13.688	1	0.0020112
3/2-(16)	11.001	1+(3)	13.764	1	0.00236525
3/2-(16)	11.001	1+(3)	13.764	3	0.00172011
1/2-(9)	11.023	0+(1)	0	1	2.30277e-07
1/2-(9)	11.023	2+(1)	5.246	1	0.00393348
1/2-(9)	11.023	2+(1)	5.246	3	0.0142368
1/2-(9)	11.023	3+(1)	6.468	3	0.0104519
1/2-(9)	11.023	4+(1)	8.281	3	0.000514309
1/2-(9)	11.023	2+(2)	8.725	1	0.0333004
1/2-(9)	11.023	2+(2)	8.725	3	1.44943e-06
1/2-(9)	11.023	3+(2)	8.748	3	0.00164684
1/2-(9)	11.023	0+(2)	8.76	1	0.0118492
1/2-(9)	11.023	2+(3)	10.325	1	0.0183908
1/2-(9)	11.023	2+(3)	10.325	3	0.00102643
1/2-(9)	11.023	1+(1)	10.68	1	0.00542222
1/2-(9)	11.023	4+(2)	10.776	3	0.0232782
1/2-(9)	11.023	2+(4)	12.327	1	0.314405
1/2-(9)	11.023	2+(4)	12.327	3	0.000216717
1/2-(9)	11.023	0+(3)	12.625	1	0.00949022
1/2-(9)	11.023	1+(2)	12.783	1	0.287411
1/2-(9)	11.023	3+(3)	13.035	3	0.122632
1/2-(9)	11.023	2+(5)	13.223	1	0.000483679
1/2-(9)	11.023	2+(5)	13.223	3	0.00173037
1/2-(9)	11.023	4+(3)	13.526	3	1.4232e-05
1/2-(9)	11.023	4+(4)	13.686	3	0.0567953
1/2-(9)	11.023	0+(4)	13.688	1	0.000248309
1/2-(9)	11.023	1+(3)	13.764	1	0.0458678
11/2-(10)	11.191	2+(1)	5.246	3	0.000278551
11/2-(10)	11.191	3+(1)	6.468	3	0.326879
11/2-(10)	11.191	4+(1)	8.281	1	0.00651535
11/2-(10)	11.191	4+(1)	8.281	3	0.0373609
11/2-(10)	11.191	2+(2)	8.725	3	0.000709986
11/2-(10)	11.191	3+(2)	8.748	3	0.0101535
11/2-(10)	11.191	2+(3)	10.325	3	0.000293085
11/2-(10)	11.191	4+(2)	10.776	1	0.0337065
11/2-(10)	11.191	4+(2)	10.776	3	0.0548854
11/2-(10)	11.191	2+(4)	12.327	3	0.416846
11/2-(10)	11.191	3+(3)	13.035	3	0.0694291
11/2-(10)	11.191	2+(5)	13.223	3	0.00635065
11/2-(10)	11.191	5+(1)	13.349	1	0.00357965
11/2-(10)	11.191	5+(1)	13.349	3	0.00398843
11/2-(10)	11.191	4+(3)	13.526	1	0.0035959
11/2-(10)	11.191	4+(3)	13.526	3	0.00645185
11/2-(10)	11.191	4+(4)	13.686	1	0.0171283
11/2-(10)	11.191	4+(4)	13.686	3	0.0116691
9/2-(15)	11.239	2+(1)	5.246	3	0.101895
9/2-(15)	11.239	3+(1)	6.468	1	0.00535742
9/2-(15)	11.239	3+(1)	6.468	3	0.160367
9/2-(15)	11.239	4+(1)	8.281	1	0.251016
9/2-(15)	11.239	4+(1)	8.281	3	0.0380977
9/2-(15)	11.239	2+(2)	8.725	3	0.00328454
9/2-(15)	11.239	3+(2)	8.748	1	0.00246312
9/2-(15)	11.239	3+(2)	8.748	3	0.00603608
9/2-(15)	11.239	2+(3)	10.325	3	0.00936717
9/2-(15)	11.239	1+(1)	10.68	3	0.00528737
9/2-(15)	11.239	4+(2)	10.776	1	0.0715517
9/2-(15)	11.239	4+(2)	10.776	3	0.21576
9/2-(15)	11.239	2+(4)	12.327	3	0.0525542
9/2-(15)	11.239	1+(2)	12.783	3	0.00681239
9/2-(15)	11.239	3+(3)	13.035	1	0.00791804
9/2-(15)	11.239	3+(3)	13.035	3	0.0098188
9/2-(15)	11.239	2+(5)	13.223	3	0.0191292
9/2-(15)	11.239	5+(1)	13.349	1	0.0213794
9/2-(15)	11.239	5+(1)	13.349	3	0.0194118
9/2-(15)	11.239	4+(3)	13.526	1	0.00412145
9/2-(15)	11.239	4+(3)	13.526	3	0.00755393
9/2-(15)	11.239	4+(4)	13.686	1	0.00675319
9/2-(15)	11.239	4+(4)	13.686	3	4.79742e-06
9/2-(15)	11.239	1+(3)	13.764	3	0.000310149
5/2-(18)	11.27	0+(1)	0	3	5.32695e-05
5/2-(18)	11.27	2+(1)	5.246	1	0.00160815
5/2-(18)	11.27	2+(1)	5.246	3	0.00467531
5/2-(18)	11.27	3+(1)	6.468	1	0.000142913
5/2-(18)	11.27	3+(1)	6.468	3	0.0688535
5/2-(18)	11.27	4+(1)	8.281	1	0.00968523
5/2-(18)	11.27	4+(1)	8.281	3	0.0209087
5/2-(18)	11.27	2+(2)	8.725	1	0.183577
5/2-(18)	11.27	2+(2)	8.725	3	0.00253303
5/2-(18)	11.27	3+(2)	8.748	1	0.162606
5/2-(18)	11.27	3+(2)	8.748	3	0.0217712
5/2-(18)	11.27	0+(2)	8.76	3	0.0018503
5/2-(18)	11.27	2+(3)	10.325	1	0.109271
5/2-(18)	11.27	2+(3)	10.325	3	0.00976252
5/2-(18)	11.27	1+(1)	10.68	1	0.0295248
5/2-(18)	11.27	1+(1)	10.68	3	0.00285965
5/2-(18)	11.27	4+(2)	10.776	1	0.038033
5/2-(18)	11.27	4+(2)	10.776	3	0.0224793
5/2-(18)	11.27	2+(4)	12.327	1	0.0518436
5/2-(18)	11.27	2+(4)	12.327	3	0.083482
5/2-(18)	11.27	0+(3)	12.625	3	0.00289372
5/2-(18)	11.27	1+(2)	12.783	1	0.0318424
5/2-(18)	11.27	1+(2)	12.783	3	0.000779459
5/2-(18)	11.27	3+(3)	13.035	1	0.0256285
5/2-(18)	11.27	3+(3)	13.035	3	0.0145667
5/2-(18)	11.27	2+(5)	13.223	1	0.00179543
5/2-(18)	11.27	2+(5)	13.223	3	0.0201324
5/2-(18)	11.27	5+(1)	13.349	3	0.00230387
5/2-(18)	11.27	4+(3)	13.526	1	0.00826214
5/2-(18)	11.27	4+(3)	13.526	3	0.00379973
5/2-(18)	11.27	4+(4)	13.686	1	0.0025332
5/2-(18)	11.27	4+(4)	13.686	3	0.00740419
5/2-(18)	11.27	0+(4)	13.688	3	7.657e-05
5/2-(18)	11.27	1+(3)	13.764	1	0.00591842
5/2-(18)	11.27	1+(3)	13.764	3	0.00281243
5/2-(19)	11.323	0+(1)	0	3	1.5074e-07
5/2-(19)	11.323	2+(1)	5.246	1	0.00395467
5/2-(19)	11.323	2+(1)	5.246	3	0.0171252
5/2-(19)	11.323	3+(1)	6.468	1	0.00249619
5/2-(19)	11.323	3+(1)	6.468	3	0.0122206
5/2-(19)	11.323	4+(1)	8.281	1	0.00586791
5/2-(19)	11.323	4+(1)	8.281	3	0.0110174
5/2-(19)	11.323	2+(2)	8.725	1	0.0438321
5/2-(19)	11.323	2+(2)	8.725	3	0.00145554
5/2-(19)	11.323	3+(2)	8.748	1	0.0455152
5/2-(19)	11.323	3+(2)	8.748	3	0.00542475
5/2-(19)	11.323	0+(2)	8.76	3	1.53248e-05
5/2-(19)	11.323	2+(3)	10.325	1	0.299059
5/2-(19)	11.323	2+(3)	10.325	3	0.0299102
5/2-(19)	11.323	1+(1)	10.68	1	0.0038646
5/2-(19)	11.323	1+(1)	10.68	3	0.00121578
5/2-(19)	11.323	4+(2)	10.776	1	0.068302
5/2-(19)	11.323	4+(2)	10.776	3	0.00719941
5/2-(19)	11.323	2+(4)	12.327	1	0.041778
5/2-(19)	11.323	2+(4)	12.327	3	0.00722697
5/2-(19)	11.323	0+(3)	12.625	3	0.00143679
5/2-(19)	11.323	1+(2)	12.783	1	0.0104389
5/2-(19)	11.323	1+(2)	12.783	3	0.129827
5/2-(19)	11.323	3+(3)	13.035	1	0.0390559
5/2-(19)	11.323	3+(3)	13.035	3	0.0928663
5/2-(19)	11.323	2+(5)	13.223	1	0.00165754
5/2-(19)	11.323	2+(5)	13.223	3	0.0311532
5/2-(19)	11.323	5+(1)	13.349	3	0.00998609
5/2-(19)	11.323	4+(3)	13.526	1	0.00428638
5/2-(19)	11.323	4+(3)	13.526	3	0.00278271
5/2-(19)	11.323	4+(4)	13.686	1	0.0146986
5/2-(19)	11.323	4+(4)	13.686	3	0.00719964
5/2-(19)	11.323	0+(4)	13.688	3	0.000124062
5/2-(19)	11.323	1+(3)	13.764	1	0.00655117
5/2-(19)	11.323	1+(3)	13.764	3	0.00232824
3/2-(17)	11.354	0+(1)	0	1	0.00109097
3/2-(17)	11.354	2+(1)	5.246	1	0.00115958
3/2-(17)	11.354	2+(1)	5.246	3	0.0116052
3/2-(17)	11.354	3+(1)	6.468	1	8.58476e-05
3/2-(17)	11.354	3+(1)	6.468	3	0.0219248
3/2-(17)	11.354	4+(1)	8.281	3	0.0172632
3/2-(17)	11.354	2+(2)	8.725	1	0.0170518
3/2-(17)	11.354	2+(2)	8.725	3	0.00251313
3/2-(17)	11.354	3+(2)	8.748	1	0.0630212
3/2-(17)	11.354	3+(2)	8.748	3	0.00520034
3/2-(17)	11.354	0+(2)	8.76	1	0.00149232
3/2-(17)	11.354	2+(3)	10.325	1	0.00831379
3/2-(17)	11.354	2+(3)	10.325	3	0.00333131
3/2-(17)	11.354	1+(1)	10.68	1	0.710914
3/2-(17)	11.354	1+(1)	10.68	3	0.000221897
3/2-(17)	11.354	4+(2)	10.776	3	0.000913475
3/2-(17)	11.354	2+(4)	12.327	1	0.00108233
3/2-(17)	11.354	2+(4)	12.327	3	0.000214924
3/2-(17)	11.354	0+(3)	12.625	1	0.00840956
3/2-(17)	11.354	1+(2)	12.783	1	0.00132184
3/2-(17)	11.354	1+(2)	12.783	3	1.57721e-06
3/2-(17)	11.354	3+(3)	13.035	1	0.0112867
3/2-(17)	11.354	3+(3)	13.035	3	0.000512605
3/2-(17)	11.354	2+(5)	13.223	1	0.00301553
3/2-(17)	11.354	2+(5)	13.223	3	0.00603216
3/2-(17)	11.354	5+(1)	13.349	3	0.00854534
3/2-(17)	11.354	4+(3)	13.526	3	0.00122177
3/2-(17)	11.354	4+(4)	13.686	3	0.00286422
3/2-(17)	11.354	0+(4)	13.688	1	0.000269646
3/2-(17)	11.354	1+(3)	13.764	1	0.00176164
3/2-(17)	11.354	1+(3)	13.764	3	0.000170295
